,age,consentEnd,demographicsEnd,education,gender,gigBenefit,gigEver,gigWorkers,income,introEnd,politics,race,studyEnd,scenario0end,scenario1end,scenario2end,scenario3end,scenario4end,scenario5end,scenario6end,scenario7end,scenario8end,Day off,Direct Supervisor,Evaluation,Salary,Working Options (companies in same sector),Working hours (length),Working hours (time period),choice,eval,pid,rid
870,25-34 years old,77227,974000,Graduate degree,Male,Yes,Yes,Contractors,"$40,000-$59,999",217642,Moderate,Asian,855118,403596,424928,451738,478948,745105,768476,792505,803165,839577,"Paid, but following company policies",Yes,Daily,US$12.50 per hour,No,Minimum 8h,Totally flexible,True,4,7315,5
871,25-34 years old,77227,974000,Graduate degree,Male,Yes,Yes,Contractors,"$40,000-$59,999",217642,Moderate,Asian,855118,403596,424928,451738,478948,745105,768476,792505,803165,839577,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,False,3,7315,5
872,25-34 years old,77227,974000,Graduate degree,Male,Yes,Yes,Contractors,"$40,000-$59,999",217642,Moderate,Asian,855118,403596,424928,451738,478948,745105,768476,792505,803165,839577,"Paid, but following company policies",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,True,4,7315,6
873,25-34 years old,77227,974000,Graduate degree,Male,Yes,Yes,Contractors,"$40,000-$59,999",217642,Moderate,Asian,855118,403596,424928,451738,478948,745105,768476,792505,803165,839577,"Paid, but following company policies",No,Yearly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,3,7315,6
874,25-34 years old,77227,974000,Graduate degree,Male,Yes,Yes,Contractors,"$40,000-$59,999",217642,Moderate,Asian,855118,403596,424928,451738,478948,745105,768476,792505,803165,839577,"Paid, but following company policies",Yes,Yearly,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,True,4,7315,7
875,25-34 years old,77227,974000,Graduate degree,Male,Yes,Yes,Contractors,"$40,000-$59,999",217642,Moderate,Asian,855118,403596,424928,451738,478948,745105,768476,792505,803165,839577,"Unpaid, but whenever you want",Yes,Monthly,US$12.50 per hour,No,Minimum 8h,9am-5pm required,False,3,7315,7
876,25-34 years old,77227,974000,Graduate degree,Male,Yes,Yes,Contractors,"$40,000-$59,999",217642,Moderate,Asian,855118,403596,424928,451738,478948,745105,768476,792505,803165,839577,"Paid, but following company policies",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,True,4,7315,8
877,25-34 years old,77227,974000,Graduate degree,Male,Yes,Yes,Contractors,"$40,000-$59,999",217642,Moderate,Asian,855118,403596,424928,451738,478948,745105,768476,792505,803165,839577,"Unpaid, but whenever you want",Yes,Daily,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,False,3,7315,8
878,25-34 years old,77227,974000,Graduate degree,Male,Yes,Yes,Contractors,"$40,000-$59,999",217642,Moderate,Asian,855118,403596,424928,451738,478948,745105,768476,792505,803165,839577,"Unpaid, but whenever you want",No,Yearly,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,3,7315,9
879,25-34 years old,77227,974000,Graduate degree,Male,Yes,Yes,Contractors,"$40,000-$59,999",217642,Moderate,Asian,855118,403596,424928,451738,478948,745105,768476,792505,803165,839577,"Paid, but following company policies",No,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,True,3,7315,9
880,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Unpaid, but whenever you want",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,False,3,7466,0
881,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Paid, but following company policies",An algorithm,Monthly,Fixed US$500.00,No,Minimum 8h,9am-5pm required,True,4,7466,0
882,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Paid, but following company policies",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,3,7466,1
883,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,True,4,7466,1
884,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Unpaid, but whenever you want",An algorithm,Yearly,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,False,2,7466,2
885,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Unpaid, but whenever you want",Yes,Daily,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,True,3,7466,2
886,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Unpaid, but whenever you want",Yes,Monthly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,False,2,7466,3
887,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Paid, but following company policies",An algorithm,Monthly,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,4,7466,3
888,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Unpaid, but whenever you want",No,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,False,3,7466,4
889,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Unpaid, but whenever you want",An algorithm,Daily,US$12.50 per hour,No,Minimum 4h,Totally flexible,True,3,7466,4
890,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Paid, but following company policies",Yes,Daily,US$12.50 per hour,No,Minimum 8h,9am-5pm required,False,2,7466,5
891,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Paid, but following company policies",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,True,4,7466,5
892,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,No,Minimum 8h,9am-5pm required,False,3,7466,6
893,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Paid, but following company policies",Yes,Yearly,Fixed US$500.00,No,Minimum 4h,Totally flexible,True,4,7466,6
894,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Unpaid, but whenever you want",No,Yearly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,False,2,7466,7
895,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,True,4,7466,7
896,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Paid, but following company policies",Yes,Yearly,US$12.50 per hour,No,Minimum 4h,Totally flexible,False,3,7466,8
897,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Unpaid, but whenever you want",No,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,True,5,7466,8
898,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Unpaid, but whenever you want",No,Daily,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,True,3,7466,9
899,18-24 years old,1521,162695,Some college,Male,No,No,I am not sure,Prefer not to respond,4571,Somewhat liberal,Asian,114691,37511,49823,57746,63116,90335,95444,102698,106611,110367,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,3,7466,9
900,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Unpaid, but whenever you want",No,Yearly,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,True,5,7504,0
901,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,False,4,7504,0
902,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Paid, but following company policies",Yes,Monthly,Fixed US$500.00,Yes,Minimum 8h,Totally flexible,True,5,7504,1
903,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,False,3,7504,1
904,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Paid, but following company policies",No,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,3,7504,2
905,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Paid, but following company policies",An algorithm,Daily,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,True,5,7504,2
906,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,5,7504,3
907,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Paid, but following company policies",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,4,7504,3
908,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Paid, but following company policies",Yes,Daily,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,True,4,7504,4
909,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Paid, but following company policies",No,Monthly,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,False,2,7504,4
910,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Paid, but following company policies",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,3,7504,5
911,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Paid, but following company policies",Yes,Yearly,Fixed US$500.00,No,Minimum 4h,Totally flexible,True,4,7504,5
912,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,No,Minimum 8h,Totally flexible,False,3,7504,6
913,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Unpaid, but whenever you want",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,True,5,7504,6
914,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Paid, but following company policies",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,True,5,7504,7
915,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Paid, but following company policies",An algorithm,Monthly,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,False,4,7504,7
916,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Paid, but following company policies",No,Yearly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,4,7504,8
917,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Paid, but following company policies",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,True,5,7504,8
918,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Paid, but following company policies",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,True,5,7504,9
919,18-24 years old,11502,6775866,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",492551,Liberal,Asian,6704189,582022,706520,759409,805264,6548570,6569534,6625710,6660439,6679350,"Unpaid, but whenever you want",Yes,Monthly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,2,7504,9
920,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Paid, but following company policies",An algorithm,Daily,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,4,7683,0
921,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,True,4,7683,0
922,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Paid, but following company policies",Yes,Yearly,US$12.50 per hour,No,Minimum 8h,Totally flexible,True,4,7683,1
923,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Paid, but following company policies",Yes,Daily,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,3,7683,1
924,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,No,Minimum 8h,9am-5pm required,True,4,7683,2
925,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Paid, but following company policies",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,3,7683,2
926,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Paid, but following company policies",No,Daily,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,4,7683,3
927,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Unpaid, but whenever you want",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,4,7683,3
928,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Unpaid, but whenever you want",No,Daily,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,4,7683,4
929,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Paid, but following company policies",Yes,Monthly,US$12.50 per hour,No,Minimum 8h,Totally flexible,True,5,7683,4
930,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Unpaid, but whenever you want",No,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,3,7683,5
931,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Unpaid, but whenever you want",No,Monthly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,True,5,7683,5
932,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Paid, but following company policies",Yes,Yearly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,5,7683,6
933,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Paid, but following company policies",Yes,Daily,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,5,7683,6
934,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Unpaid, but whenever you want",Yes,Daily,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,5,7683,7
935,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Unpaid, but whenever you want",No,Monthly,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,4,7683,7
936,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Unpaid, but whenever you want",Yes,Yearly,US$12.50 per hour,No,Minimum 8h,9am-5pm required,False,4,7683,8
937,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Paid, but following company policies",No,Monthly,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,True,5,7683,8
938,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Paid, but following company policies",No,Monthly,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,4,7683,9
939,18-24 years old,8335,506814,Some college,Male,Yes,No,Contractors,"$40,000-$59,999",39883,Somewhat liberal,Asian,422124,79594,141652,196207,230796,273250,296103,353727,378351,393037,"Paid, but following company policies",An algorithm,Daily,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,4,7683,9
940,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Unpaid, but whenever you want",An algorithm,Yearly,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,3,7711,0
941,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Paid, but following company policies",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,True,4,7711,0
942,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Paid, but following company policies",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,True,4,7711,1
943,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,3,7711,1
944,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Paid, but following company policies",No,Monthly,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,4,7711,2
945,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,5,7711,2
946,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Unpaid, but whenever you want",An algorithm,Yearly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,2,7711,3
947,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Unpaid, but whenever you want",No,Monthly,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,True,4,7711,3
948,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Paid, but following company policies",An algorithm,Yearly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,3,7711,4
949,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Unpaid, but whenever you want",No,Monthly,Fixed US$500.00,Yes,Minimum 8h,Totally flexible,True,5,7711,4
950,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Paid, but following company policies",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,True,4,7711,5
951,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Paid, but following company policies",No,Monthly,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,4,7711,5
952,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,True,4,7711,6
953,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Paid, but following company policies",Yes,Daily,US$12.50 per hour,No,Minimum 4h,Totally flexible,False,3,7711,6
954,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Paid, but following company policies",An algorithm,Monthly,Fixed US$500.00,No,Minimum 8h,9am-5pm required,True,4,7711,7
955,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Paid, but following company policies",Yes,Daily,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,False,3,7711,7
956,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Unpaid, but whenever you want",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,True,4,7711,8
957,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Unpaid, but whenever you want",No,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,False,4,7711,8
958,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Unpaid, but whenever you want",No,Daily,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,True,5,7711,9
